Orden,Apellido,Freq1,Freq2,Freq3
72.375,BENATTOU,22,..,..
72.376,BENN,22,..,..
72.377,BEQQADA,22,..,..
72.378,BERCHAK,22,..,..
72.379,BERDAN,22,..,..
72.380,BETTERIDGE,22,..,..
72.381,BETTONI,22,..,..
72.382,BEVZ,22,..,..
72.383,BIBICU,22,..,..
72.384,BIKANI,22,..,..
72.385,BILOVUS,22,..,..
72.386,BINDA,22,..,..
72.387,BIRTAS,22,..,..
72.388,BLANGA,22,..,..
72.389,BOCAN,22,..,..
72.390,BOCANEALA,22,..,..
72.391,BOCOUM,22,..,..
72.392,BOGATYREVA,22,..,..
72.393,BOKHALDI,22,..,..
72.394,BONACINA,22,..,..
72.395,BONALUMI,22,..,..
72.396,BONDILA,22,..,..
72.397,BONIFAZI,22,..,..
72.398,BONSIGNORE,22,..,..
72.399,BONTOI,22,..,..
72.400,BORTAS,22,..,..
72.401,BOTUSAN,22,..,..
72.402,BOUALALA,22,..,..
72.403,BOUALY,22,..,..
72.404,BOUCHROU,22,..,..
72.405,BOUDAD,22,..,..
72.406,BOUDHAIH,22,..,..
72.407,BOUIDI,22,..,..
72.408,BOUIHROUZAN,22,..,..
72.409,BOUJBAH,22,..,..
72.410,BOUJLIDA,22,..,..
72.411,BOUJOU,22,..,..
72.412,BOULLOUZ,22,..,..
72.413,BOUMA,22,..,..
72.414,BOUMELOUI,22,..,..
72.415,BOUMEZRAG,22,..,..
72.416,BOURETIMA,22,..,..
72.417,BOUROUCHBA,22,..,..
72.418,BOUSAKOUM,22,..,..
72.419,BOUTRIK,22,..,..
72.420,BOUTRISSA,22,..,..
72.421,BRANDS,22,..,..
72.422,BRANSON,22,..,..
72.423,BRATASANU,22,..,..
72.424,BRATEANU,22,..,..
72.425,BRITIT,22,..,..
72.426,BROWNLEE,22,..,..
72.427,BRUNORI,22,..,..
72.428,BUCIN,22,..,..
72.429,BUDUREA,22,..,..
72.430,BULAU,22,..,..
72.431,BURTESCU,22,..,..
72.432,BURUIAN,22,..,..
72.433,CALDER,22,..,..
72.434,CANALOS,22,..,..
72.435,CARAT,22,..,..
72.436,CARPACIU,22,..,..
72.437,CARPIUC,22,..,..
72.438,CARRATU,22,..,..
72.439,CARSIN,22,..,..
72.440,CARUCCI,22,..,..
72.441,CASCARDO,22,..,..
72.442,CAVALLERI,22,..,..
72.443,CHAIKA,22,..,..
72.444,CHAILLOU,22,..,..
72.445,CHAKHOYAN,22,..,..
72.446,CHAOUN,22,..,..
72.447,CHERIGUI,22,..,..
72.448,CHICK,22,..,..
72.449,CHIODO,22,..,..
72.450,CHIOSEA,22,..,..
72.451,CHITESCU,22,..,..
72.452,CIACCIO,22,..,..
72.453,CIAMPI,22,..,..
72.454,CICHON,22,..,..
72.455,CINTI,22,..,..
72.456,CIOAREC,22,..,..
72.457,CIOBOTEA,22,..,..
72.458,CIOCANEL,22,..,..
72.459,CIOCIU,22,..,..
72.460,CIOCODEICA,22,..,..
72.461,CIRNARU,22,..,..
72.462,CIUFULICA,22,..,..
72.463,CIUREAN,22,..,..
72.464,COBIANU,22,..,..
72.465,COCHIOR,22,..,..
72.466,CODRIANU,22,..,..
72.467,COLLYER,22,..,..
72.468,COLQUHOUN,22,..,..
72.469,COMIZA,22,..,..
72.470,CONACHE,22,..,..
72.471,CONDOIU,22,..,..
72.472,CORNAGLIA,22,..,..
72.473,CORNEI,22,..,..
72.474,CORNISH,22,..,..
72.475,COSERCAR,22,..,..
72.476,COTOMAN,22,..,..
72.477,COTUNA,22,..,..
72.478,CRIVEANU,22,..,..
72.479,CRUT,22,..,..
72.480,CSASZAR,22,..,..
72.481,CUCUTEANU,22,..,..
72.482,CULL,22,..,..
72.483,CURTIN,22,..,..
72.484,DAMBALLY,22,..,..
72.485,DAMEJ,22,..,..
72.486,DAMOU,22,..,..
72.487,DAMU,22,..,..
72.488,DANISH,22,..,..
72.489,DANULETIU,22,..,..
72.490,DAYAL,22,..,..
72.491,DE VIDANIA,22,..,..
72.492,DE VIVO,22,..,..
72.493,DEGRYSE,22,..,..
72.494,DELATTRE,22,..,..
72.495,DENKER,22,..,..
72.496,DENNISON,22,..,..
72.497,DHIMIN,22,..,..
72.498,DI GIANNATALE,22,..,..
72.499,DI TERLIZZI,22,..,..
72.500,DIACONITA,22,..,..
72.501,DIAZ BARCELO,22,..,..
72.502,DICKS,22,..,..
72.503,DIDU,22,..,..
72.504,DILAMI,22,..,..
72.505,DJEDDOU,22,..,..
72.506,DJELLALI,22,..,..
72.507,DOBROIU,22,..,..
72.508,DOBROVOLSCHI,22,..,..
72.509,DONGES,22,..,..
72.510,DONOS,22,..,..
72.511,DORBANE,22,..,..
72.512,DOUAR,22,..,..
72.513,DROZDOV,22,..,..
72.514,DROZDZ,22,..,..
72.515,DUHAMEL,22,..,..
72.516,DUMANYAN,22,..,..
72.517,ECH CHAHBI,22,..,..
72.518,ECH CHETYOUY,22,..,..
72.519,ED DAOUI,22,..,..
72.520,EKONG,22,..,..
72.521,EL ALOUANY,22,..,..
72.522,EL AYATTE,22,..,..
72.523,EL BAHMI,22,..,..
72.524,EL BOUK,22,..,..
72.525,EL FAIDA,22,..,..
72.526,EL FOUA,22,..,..
72.527,EL GARBI,22,..,..
72.528,EL GZOULI,22,..,..
72.529,EL HAMRA,22,..,..
72.530,EL HAOULANI,22,..,..
72.531,EL HATTACHI,22,..,..
72.532,EL HEJRI,22,..,..
72.533,EL HICHAR,22,..,..
72.534,EL HOMRAN,22,..,..
72.535,EL JALLOULI,22,..,..
72.536,EL KANDSI,22,..,..
72.537,EL KAOUKABI,22,..,..
72.538,EL KHATIF,22,..,..
72.539,EL KHDIM,22,..,..
72.540,EL MAALLEM,22,..,..
72.541,EL MAGHILI,22,..,..
72.542,EL MAKKAOUY,22,..,..
72.543,EL MEKKIOUI,22,..,..
72.544,EL MOKADDIM,22,..,..
72.545,EL MOTTAKI,22,..,..
72.546,EL MOUEDEN,22,..,..
72.547,EL MYRY,22,..,..
72.548,EL OIARDI,22,..,..
72.549,EL OUARI,22,..,..
72.550,EL OUASTI,22,..,..
72.551,EL YAKINI,22,..,..
72.552,EL YAQOUTE,22,..,..
72.553,EL YAZYDY,22,..,..
72.554,EMANUILOV,22,..,..
72.555,ENNABBACH,22,..,..
72.556,ENNASIRY,22,..,..
72.557,ENNASRAOUI,22,..,..
72.558,ENYEDI,22,..,..
72.559,EPURESCU,22,..,..
72.560,ER RABIAI,22,..,..
72.561,ER RAHAOUI,22,..,..
72.562,ER RAHMOUNY,22,..,..
72.563,ER RAJY,22,..,..
72.564,ER RAQIOUI,22,..,..
72.565,ERB,22,..,..
72.566,ERKIOUAK,22,..,..
72.567,ERWIN,22,..,..
72.568,ES SAGGAD,22,..,..
72.569,ESSABBANE,22,..,..
72.570,ESSADDIK,22,..,..
72.571,ESSAHRI,22,..,..
72.572,ESSAIFI,22,..,..
72.573,ESSAMAOUI,22,..,..
72.574,ETOUIL,22,..,..
72.575,FAIRBROTHER,22,..,..
72.576,FALAMAS,22,..,..
72.577,FARACE,22,..,..
72.578,FARDASSI,22,..,..
72.579,FARIK,22,..,..
72.580,FARQUHAR,22,..,..
72.581,FEDYUK,22,..,..
72.582,FENNAN,22,..,..
72.583,FIDLER,22,..,..
72.584,FIEVET,22,..,..
72.585,FINNIE,22,..,..
72.586,FLOREK,22,..,..
72.587,FRAOUI,22,..,..
72.588,FRASINCAR,22,..,..
72.589,FRUNZE,22,..,..
72.590,GAGUA,22,..,..
72.591,GALDI,22,..,..
72.592,GALFOUT,22,..,..
72.593,GALKA,22,..,..
72.594,GALLUCCIO,22,..,..
72.595,GARCIA ESPONA,22,..,..
72.596,GARCIA GIRALDA,22,..,..
72.597,GARCIA MILLAN,22,..,..
72.598,GARRASTAZUL,22,..,..
72.599,GARROD,22,..,..
72.600,GASTON DE IRIARTE,22,..,..
72.601,GAUREANU,22,..,..
72.602,GETMAN,22,..,..
72.603,GHANAMI,22,..,..
72.604,GHARJOUM,22,..,..
72.605,GHERGHICEANU,22,..,..
72.606,GHOUCH,22,..,..
72.607,GIANA,22,..,..
72.608,GIORGOBIANI,22,..,..
72.609,GIUROIU,22,..,..
72.610,GOGESCU,22,..,..
72.611,GORINE,22,..,..
72.612,GORTOESCU,22,..,..
72.613,GOSSET,22,..,..
72.614,GOTT,22,..,..
72.615,GOUBIA,22,..,..
72.616,GOVOREANU,22,..,..
72.617,GRAVENHORST,22,..,..
72.618,GREGSON,22,..,..
72.619,GRIDJAC,22,..,..
72.620,GRIJUC,22,..,..
72.621,GRYSHCHENKO,22,..,..
72.622,GUERTIT,22,..,..
72.623,GUIDUCCI,22,..,..
72.624,GULBRANDSEN,22,..,..
72.625,GUNKO,22,..,..
72.626,GURWINDER SINGH,22,..,..
72.627,GUSAN,22,..,..
72.628,GUTH,22,..,..
72.629,GUTTERIDGE,22,..,..
72.630,GWOZDZ,22,..,..
72.631,HABBOUTI,22,..,..
72.632,HAJOU,22,..,..
72.633,HANDARIC,22,..,..
72.634,HANGA,22,..,..
72.635,HANNAM,22,..,..
72.636,HARBICHI,22,..,..
72.637,HATMANU,22,..,..
72.638,HAUGHTON,22,..,..
72.639,HAYDER,22,..,..
72.640,HBAIDI,22,..,..
72.641,HEVKO,22,..,..
72.642,HEYN,22,..,..
72.643,HMANI,22,..,..
72.644,HOLBURA,22,..,..
72.645,HOLDING,22,..,..
72.646,HOLKE,22,..,..
72.647,HOLLANDER,22,..,..
72.648,HORDILA,22,..,..
72.649,HOROBET,22,..,..
72.650,HOSKING,22,..,..
72.651,HOSP,22,..,..
72.652,HOTCA,22,..,..
72.653,HOUMMAS,22,..,..
72.654,HRITUC,22,..,..
72.655,HUNGER,22,..,..
72.656,HUSEYNOVA,22,..,..
72.657,IDDIR,22,..,..
72.658,IDIAGHE,22,..,..
72.659,IDRISSA,22,..,..
72.660,IHADDOUCHAN,22,..,..
72.661,IHEANACHO,22,..,..
72.662,IKONEN,22,..,..
72.663,ILUT,22,..,..
72.664,IMBROAIE,22,..,..
72.665,ISBAA,22,..,..
72.666,ISTUDOR,22,..,..
72.667,IUTIS,22,..,..
72.668,IVANA,22,..,..
72.669,IVASYUK,22,..,..
72.670,JAKUBIK,22,..,..
72.671,JANCU,22,..,..
72.672,JANSE,22,..,..
72.673,JANTA,22,..,..
72.674,JEDRZEJCZAK,22,..,..
72.675,JEGEDE,22,..,..
72.676,JERARI,22,..,..
72.677,JLAIBI,22,..,..
72.678,JOTAR,22,..,..
72.679,KAAB,22,..,..
72.680,KAAOUASS,22,..,..
72.681,KADIAKHE,22,..,..
72.682,KALLOUCHE,22,..,..
72.683,KAMATE,22,..,..
72.684,KARTAL,22,..,..
72.685,KAUSHAL,22,..,..
72.686,KAZIZA,22,..,..
72.687,KESSACI,22,..,..
72.688,KHANE,22,..,..
72.689,KHEMIRI,22,..,..
72.690,KHIDER,22,..,..
72.691,KHOUDIRI,22,..,..
72.692,KIMPIMAKI,22,..,..
72.693,KLUGE,22,..,..
72.694,KNIOUI,22,..,..
72.695,KOFLER,22,..,..
72.696,KOHATI,22,..,..
72.697,KONDRATYUK,22,..,..
72.698,KORTAS,22,..,..
72.699,KOSTIN,22,..,..
72.700,KOTENKO,22,..,..
72.701,KOTSUR,22,..,..
72.702,KOUCHA,22,..,..
72.703,KRANZ,22,..,..
72.704,KUKHARCHUK,22,..,..
72.705,KUKLA,22,..,..
72.706,LAADIM,22,..,..
72.707,LAALAITI,22,..,..
72.708,LAHRECHE,22,..,..
72.709,LAHTI,22,..,..
72.710,LALLALI,22,..,..
72.711,LALOUCHI,22,..,..
72.712,LAMDAIHINE,22,..,..
72.713,LAMKARAF,22,..,..
72.714,LAMLIKI,22,..,..
72.715,LAROUSSY,22,..,..
72.716,LASRAOUI,22,..,..
72.717,LAZZARA,22,..,..
72.718,LE PAGE,22,..,..
72.719,LEESON,22,..,..
72.720,LEFTERACHE,22,..,..
72.721,LEITCH,22,..,..
72.722,LEKH,22,..,..
72.723,LEMGHARI,22,..,..
72.724,LENNOX,22,..,..
72.725,LEONTYEVA,22,..,..
72.726,LESIV,22,..,..
72.727,LINU,22,..,..
72.728,LITEANU,22,..,..
72.729,LITOIU,22,..,..
72.730,LOBJANIDZE,22,..,..
72.731,LONGSTAFF,22,..,..
72.732,LOVASZ,22,..,..
72.733,LUKAC,22,..,..
72.734,MAAMERI,22,..,..
72.735,MACHEDON,22,..,..
72.736,MAGNONI,22,..,..
72.737,MAKOL,22,..,..
72.738,MALAOUI,22,..,..
72.739,MAMCHUR,22,..,..
72.740,MANSI,22,..,..
72.741,MAOHIB,22,..,..
72.742,MARHOUNI,22,..,..
72.743,MARINCAT,22,..,..
72.744,MARISCA,22,..,..
72.745,MARLEY,22,..,..
72.746,MATHISEN,22,..,..
72.747,MAUGERI,22,..,..
72.748,MCCLELLAND,22,..,..
72.749,MCCLUSKEY,22,..,..
72.750,MCGHEE,22,..,..
72.751,MCGINLEY,22,..,..
72.752,MCINNES,22,..,..
72.753,MCKIE,22,..,..
72.754,MEDALON,22,..,..
72.755,MELNYKOVA,22,..,..
72.756,MERISAN,22,..,..
72.757,MESKHI,22,..,..
72.758,MESSER,22,..,..
72.759,MESSI,22,..,..
72.760,MICHON,22,..,..
72.761,MINDRESCU,22,..,..
72.762,MINDRUT,22,..,..
72.763,MINTAH,22,..,..
72.764,MIRT,22,..,..
72.765,MITRESCU,22,..,..
72.766,MOCCI,22,..,..
72.767,MOERMAN,22,..,..
72.768,MOGAN,22,..,..
72.769,MOHORA,22,..,..
72.770,MONAHAN,22,..,..
72.771,MONDINI,22,..,..
72.772,MORCAN,22,..,..
72.773,MORUTAN,22,..,..
72.774,MOUMANE,22,..,..
72.775,MOUTAWAKKIL,22,..,..
72.776,MOUTTALIB,22,..,..
72.777,MRHALFI,22,..,..
72.778,MROUE,22,..,..
72.779,MUDRAK,22,..,..
72.780,MUNTEA,22,..,..
72.781,MURADOV,22,..,..
72.782,MUSHKUDIANI,22,..,..
72.783,NAAIM,22,..,..
72.784,NADDAR,22,..,..
72.785,NADJI,22,..,..
72.786,NAGGAD,22,..,..
72.787,NAZAM,22,..,..
72.788,NAZHI,22,..,..
72.789,NEBIERIDZE,22,..,..
72.790,NEBKHOUT,22,..,..
72.791,NECHYPORUK,22,..,..
72.792,NENU,22,..,..
72.793,NIAREGA,22,..,..
72.794,NICHAMI,22,..,..
72.795,NICODIM,22,..,..
72.796,NICOLL,22,..,..
72.797,NIMIGEAN,22,..,..
72.798,NOUASSE,22,..,..
72.799,NYGREN,22,..,..
72.800,NYKOLYN,22,..,..
72.801,O'CARROLL,22,..,..
72.802,OBAZE,22,..,..
72.803,OCHIANA,22,..,..
72.804,ONUT,22,..,..
72.805,OPRINCA,22,..,..
72.806,OSUJI,22,..,..
72.807,OUAAMARI,22,..,..
72.808,OUADDOU,22,..,..
72.809,OUBIRHOU,22,..,..
72.810,OUCHEIKH,22,..,..
72.811,OUDAMMOU,22,..,..
72.812,OUELD,22,..,..
72.813,OUHAB,22,..,..
72.814,OUKHELLOU,22,..,..
72.815,OUSIDI,22,..,..
72.816,OZCAN,22,..,..
72.817,PACEY,22,..,..
72.818,PADGETT,22,..,..
72.819,PAHONTU,22,..,..
72.820,PANDUR,22,..,..
72.821,PAONE,22,..,..
72.822,PAPAGEORGIOU,22,..,..
72.823,PAPOYAN,22,..,..
72.824,PARAJULI,22,..,..
72.825,PAREKH,22,..,..
72.826,PARENTI,22,..,..
72.827,PARRISH,22,..,..
72.828,PASCH,22,..,..
72.829,PASQUALINI,22,..,..
72.830,PATAC,22,..,..
72.831,PATRANA,22,..,..
72.832,PAWELEC,22,..,..
72.833,PEICU,22,..,..
72.834,PENDLETON,22,..,..
72.835,PENNER,22,..,..
72.836,PERADZE,22,..,..
72.837,PEREZ CECILIA,22,..,..
72.838,PIETREANU,22,..,..
72.839,PIROLA,22,..,..
72.840,PITIRICI,22,..,..
72.841,PIVTORAK,22,..,..
72.842,PLAMADA,22,..,..
72.843,PLATANIA,22,..,..
72.844,PLESESCU,22,..,..
72.845,PORUMBOIU,22,..,..
72.846,POTOP,22,..,..
72.847,PRISCA,22,..,..
72.848,PROBERT,22,..,..
72.849,PURCAR,22,..,..
72.850,QUENJEL,22,..,..
72.851,RADOSTINOV,22,..,..
72.852,RADOSTINOVA,22,..,..
72.853,RAINEY,22,..,..
72.854,RAPONI,22,..,..
72.855,REDIU,22,..,..
72.856,REICHELT,22,..,..
72.857,RENOBELL,22,..,..
72.858,RINJA,22,..,..
72.859,RIPLEY,22,..,..
72.860,RISTEIU,22,..,..
72.861,RIVETTI,22,..,..
72.862,ROSSATO,22,..,..
72.863,ROUHAND,22,..,..
72.864,ROVERATO,22,..,..
72.865,ROZMAN,22,..,..
72.866,SADDOK,22,..,..
72.867,SAER,22,..,..
72.868,SAGAIRI,22,..,..
72.869,SAKHNO,22,..,..
72.870,SAKTIT,22,..,..
72.871,SANDNER,22,..,..
72.872,SANOH,22,..,..
72.873,SAQLAIN,22,..,..
72.874,SARACIN,22,..,..
72.875,SAVARESE,22,..,..
72.876,SAVOIU,22,..,..
72.877,SBOULI,22,..,..
72.878,SCHEMBRI,22,..,..
72.879,SCHWEIGER,22,..,..
72.880,SCRIPCARIU,22,..,..
72.881,SEBGUI,22,..,..
72.882,SEBRAOUI,22,..,..
72.883,SECHERES,22,..,..
72.884,SEKYERE,22,..,..
72.885,SENNAD,22,..,..
72.886,SERGHEI,22,..,..
72.887,SHAKIROVA,22,..,..
72.888,SHAROVA,22,..,..
72.889,SHATALOVA,22,..,..
72.890,SHAZAD,22,..,..
72.891,SHEARMAN,22,..,..
72.892,SHIRI,22,..,..
72.893,SIAKA,22,..,..
72.894,SIDDIQ,22,..,..
72.895,SIDDIQA,22,..,..
72.896,SIEWERT,22,..,..
72.897,SIFEDDINE,22,..,..
72.898,SIGURDARDOTTIR,22,..,..
72.899,SINTION,22,..,..
72.900,SKIDMORE,22,..,..
72.901,SNELLING,22,..,..
72.902,SOANCA,22,..,..
72.903,SOAVA,22,..,..
72.904,SOBCZYK,22,..,..
72.905,SOGODOGO,22,..,..
72.906,SOHN,22,..,..
72.907,SOKOLENKO,22,..,..
72.908,SOLONCA,22,..,..
72.909,SOUBHI,22,..,..
72.910,SOUK HANE,22,..,..
72.911,SPINK,22,..,..
72.912,STAPLES,22,..,..
72.913,STATIE,22,..,..
72.914,STEFANITA,22,..,..
72.915,STILI,22,..,..
72.916,STOYKO,22,..,..
72.917,SUAREZ LLEDO,22,..,..
72.918,SUNDERLAND,22,..,..
72.919,SURMEI,22,..,..
72.920,SWINKELS,22,..,..
72.921,TAHRAT,22,..,..
72.922,TAMMARO,22,..,..
72.923,TANWAR,22,..,..
72.924,TARIBAK,22,..,..
72.925,TATARAN,22,..,..
72.926,TAUTAN,22,..,..
72.927,TELFORD,22,..,..
72.928,TEODOROV,22,..,..
72.929,TERMINI,22,..,..
72.930,THIJS,22,..,..
72.931,THOMASSEN,22,..,..
72.932,TICKNER,22,..,..
72.933,TIRERA,22,..,..
72.934,TOKAREV,22,..,..
72.935,TONGE,22,..,..
72.936,TOTS,22,..,..
72.937,TOUAY,22,..,..
72.938,TOUBALI,22,..,..
72.939,TOVEY,22,..,..
72.940,TRANA,22,..,..
72.941,TRELA,22,..,..
72.942,TSAREVA,22,..,..
72.943,TUDURACHE,22,..,..
72.944,TULOI,22,..,..
72.945,TUMANYAN,22,..,..
72.946,UJICA,22,..,..
72.947,UJVARI,22,..,..
72.948,URSEA,22,..,..
72.949,USCATU,22,..,..
72.950,USTINOV,22,..,..
72.951,UWOGHIREN,22,..,..
72.952,UZUM,22,..,..
72.953,VALLE INCLAN,22,..,..
72.954,VAN ACKER,22,..,..
72.955,VAN BERGEN,22,..,..
72.956,VAN DEN BERGHE,22,..,..
72.957,VAN ROSSUM,22,..,..
72.958,VAN STEEN,22,..,..
72.959,VANEA,22,..,..
72.960,VASHCHUK,22,..,..
72.961,VASINCA,22,..,..
72.962,VASTA,22,..,..
72.963,VECHIU,22,..,..
72.964,VENABLES,22,..,..
72.965,VERCAMMEN,22,..,..
72.966,VETRANO,22,..,..
72.967,VILLELLA,22,..,..
72.968,VINCA,22,..,..
72.969,VISOVAN,22,..,..
72.970,VOLOSCIUC,22,..,..
72.971,WANDER,22,..,..
72.972,WEINERT,22,..,..
72.973,WELDON,22,..,..
72.974,WESSON,22,..,..
72.975,WHITELAW,22,..,..
72.976,WHITLOCK,22,..,..
72.977,WIAFE,22,..,..
72.978,WINN,22,..,..
72.979,WOLSTENHOLME,22,..,..
72.980,WORTH,22,..,..
72.981,YAKYMIV,22,..,..
72.982,YANOURI,22,..,..
72.983,YAROVA,22,..,..
72.984,YAULEMA,22,..,..
72.985,YEJBAR,22,..,..
72.986,YOSHIOKA,22,..,..
72.987,ZAAOUAT,22,..,..
72.988,ZAAROUR,22,..,..
72.989,ZAKRZEWSKA,22,..,..
72.990,ZAMOSTEANU,22,..,..
72.991,ZAMPINI,22,..,..
72.992,ZANZI,22,..,..
72.993,ZAPODEANU,22,..,..
72.994,ZARHNOUN,22,..,..
72.995,ZAROUF,22,..,..
72.996,ZAVERUKHA,22,..,..
72.997,ZELE,22,..,..
72.998,ZHELEZNYAK,22,..,..
72.999,ZOLOTAREVA,22,..,..
73.000,ZROUD,22,..,..
73.001,ZUBENKO,22,..,..
73.002,DE GOMEZ,21,311,..
73.003,ASUE,21,102,..
73.004,AYANG,21,89,..
73.005,SOUCKO,21,70,..
73.006,RODRIGUEZ SEDANO,21,66,..
73.007,ORDIS,21,58,..
73.008,CALVEIRA,21,57,..
73.009,PICAVEA,21,53,..
73.010,CHICHANDA,21,51,..
73.011,DUBOY,21,51,..
73.012,SEVINE,21,50,..
73.013,BERIGUISTAIN,21,49,..
73.014,ALDARONDO,21,47,..
73.015,PETREL,21,47,..
73.016,SAEZ DE PARAYUELO,21,47,..
73.017,PINEIRO,21,45,..
73.018,HECHO,21,44,..
73.019,PINCHI,21,43,..
73.020,VALDERRABANOS,21,43,..
73.021,LACIANA,21,42,..
73.022,MONTSERRATE,21,42,..
73.023,ARRANTE,21,41,..
73.024,CAMER,21,41,..
73.025,CARCAJO,21,41,..
73.026,IBARRURI,21,41,..
73.027,PILAQUINGA,21,41,..
73.028,BUSTIN,21,40,..
73.029,SAN BASILIO,21,40,..
73.030,AFREIJO,21,39,..
73.031,ALZUET,21,39,..
73.032,EL MESSAOUI,21,39,..
73.033,ELORGA,21,39,..
73.034,FABREGATE,21,39,..
73.035,PAITAN,21,39,..
73.036,GISPETS,21,38,..
73.037,MOSEÑE,21,38,..
73.038,SEMEO,21,38,..
73.039,FUENTURBEL,21,37,..
73.040,NERJA,21,37,..
73.041,PUIGCARBO,21,37,..
73.042,QUIJEIRO,21,37,..
73.043,ANZUOLA,21,36,..
73.044,MUÑOZ SECA,21,36,..
73.045,RASCLOSA,21,36,..
73.046,VICEO,21,36,..
73.047,VILLAMORA,21,36,..
73.048,BERNADA,21,35,..
73.049,BONEKE,21,35,..
73.050,CABARRUS,21,35,..
73.051,COLOBON,21,35,..
73.052,CORCOVADO,21,35,..
73.053,GRENCE,21,35,..
73.054,GUINNOT,21,35,..
73.055,JUNQUER,21,35,..
73.056,OCAL,21,35,..
73.057,PALANGO,21,35,..
73.058,PIDEMONT,21,35,..
73.059,PLADELASALA,21,35,..
73.060,SETEMBRE,21,35,..
73.061,ZERQUERA,21,35,..
73.062,ZUAZQUITA,21,35,..
73.063,BAQUET,21,34,..
73.064,ENCARNADO,21,34,..
73.065,PAHUASI,21,34,..
73.066,SENDIU,21,34,..
73.067,TARRECH,21,34,..
73.068,ZARATEGUI,21,34,..
73.069,DE LA INFANTA,21,33,..
73.070,DO ESPIRITU SANTO,21,33,..
73.071,ESCOBAIRO,21,33,..
73.072,GORFTI,21,33,..
73.073,ISALGUE,21,33,..
73.074,MORALEZ,21,33,..
73.075,PUNTONET,21,33,..
73.076,RUIZ DANA,21,33,..
73.077,SUAREP,21,33,..
73.078,UTIMA,21,33,..
73.079,ALASTRA,21,32,..
73.080,BELDRON,21,32,..
73.081,CILLAURREN,21,32,..
73.082,GISTAIN,21,32,..
73.083,GONZALEZ DE LOPIDANA,21,32,..
73.084,GUILAMANY,21,32,..
73.085,MACAVILCA,21,32,..
73.086,NEREO,21,32,..
73.087,RENDEROS,21,32,..
73.088,RODRIGUEZ CONTRERAS,21,32,..
73.089,VICONDO,21,32,..
73.090,ALLAICA,21,31,..
73.091,BALLOBAR,21,31,..
73.092,BERRECOSA,21,31,..
73.093,CAIMONS,21,31,..
73.094,CARCIA,21,31,..
73.095,COLOMBRI,21,31,..
73.096,COUZO,21,31,..
73.097,ERREGUERENA,21,31,..
73.098,GARCIA COURTOY,21,31,..
73.099,GONDIM,21,31,..
73.100,LAS SANTAS,21,31,..
73.101,OLDAN,21,31,..
73.102,POLINDARA,21,31,..
73.103,PUIMEDON,21,31,..
73.104,REBORDELO,21,31,..
73.105,ROZALEM,21,31,..
73.106,SALABURU,21,31,..
73.107,TABERNAS,21,31,..
73.108,BADILLOS,21,30,..
73.109,BELIZ,21,30,..
73.110,FERNANDEZ ACEYTUNO,21,30,..
73.111,GALAÑENA,21,30,..
73.112,GARCIA PAVON,21,30,..
73.113,HIJARRO,21,30,..
73.114,IDIAÑEZ,21,30,..
73.115,JARDO,21,30,..
73.116,MAMPOSO,21,30,..
73.117,PEDREDA,21,30,..
73.118,QUIRA,21,30,..
73.119,RIASCO,21,30,..
73.120,SANTIRO,21,30,..
73.121,SANZANO,21,30,..
73.122,YANANGOMEZ,21,30,..
73.123,ZUNZUNDEGUI,21,30,..
73.124,ABEIGON,21,29,..
73.125,AGELAN,21,29,..
73.126,ALIVES,21,29,..
73.127,BATO,21,29,..
73.128,CABASA,21,29,..
73.129,CANCHA,21,29,..
73.130,DURANO,21,29,..
73.131,HUIZI,21,29,..
73.132,JURADA,21,29,..
73.133,LANCHERO,21,29,..
73.134,LIMACO,21,29,..
73.135,LOMELI,21,29,..
73.136,MAYNAT,21,29,..
73.137,POMIER,21,29,..
73.138,PUIGCORBER,21,29,..
73.139,RAMOS IZQUIERDO,21,29,..
73.140,REY BALTAR,21,29,..
73.141,RUIZ DE HUIDOBRO,21,29,..
73.142,SARTAGUDA,21,29,..
73.143,SARTE,21,29,..
73.144,SUEIRA,21,29,..
73.145,VILLADELPRAT,21,29,..
73.146,VISCOR,21,29,..
73.147,AZALDEGI,21,28,..
73.148,CHIFON,21,28,..
73.149,CONTERON,21,28,..
73.150,ESTUDIS,21,28,..
73.151,FONZ,21,28,..
73.152,GARABALLU,21,28,..
73.153,GENAL,21,28,..
73.154,GIL ALBARELLOS,21,28,..
73.155,GROZEVA,21,28,..
73.156,LINDARTE,21,28,..
73.157,LLAU,21,28,..
73.158,LUCHSINGER,21,28,..
73.159,PANCHEZ,21,28,..
73.160,PURIZAGA,21,28,..
73.161,QUILCHANO,21,28,..
73.162,ROSSIS,21,28,..
73.163,ALBARDIAS,21,27,..
73.164,ALBITRES,21,27,..
73.165,ANDAM,21,27,..
73.166,BALLARO,21,27,..
73.167,BURALLA,21,27,..
73.168,BUSSELO,21,27,..
73.169,CASASAS,21,27,..
73.170,CASPIO,21,27,..
73.171,CHAMPI,21,27,..
73.172,CUSCURITA,21,27,..
73.173,CUSTO,21,27,..
73.174,DEOCON,21,27,..
73.175,EL KBIBI,21,27,..
73.176,GRIJO,21,27,..
73.177,HOCES DE LA GUARDIA,21,27,..
73.178,JUANGARCIA,21,27,..
73.179,LEINES,21,27,..
73.180,LEONGENTIS,21,27,..
73.181,MARISTEGUI,21,27,..
73.182,MARTIN DE JORGE,21,27,..
73.183,MORUJOSA,21,27,..
