Orden,Nombre,Freq1,Freq2
25.103,NURIA AMPARO,22 ,"47,9"
25.104,NYAH,22 ,"9,9"
25.105,OANA SIMONA,22 ,"34,8"
25.106,OLGA MATILDE,22 ,"55,9"
25.107,OLGA SILVIA,22 ,"57,5"
25.108,OLGA VIRGINIA,22 ,"53,6"
25.109,OLIVIA TERESA,22 ,"25,2"
25.110,ORYSIA,22 ,"39,9"
25.111,OSAS,22 ,"37,5"
25.112,OUIZA,22 ,"44,9"
25.113,OURDIA,22 ,"50,0"
25.114,PAMELA ISABEL,22 ,"33,0"
25.115,PAMELA NICOLE,22 ,"21,4"
25.116,PAMELLA,22 ,"30,1"
25.117,PAOLA KATHERINE,22 ,"34,8"
25.118,PATRICIA ALMUDENA,22 ,"38,1"
25.119,PATRICIA APARECIDA,22 ,"41,3"
25.120,PATRICIA IVONNE,22 ,"45,3"
25.121,PATRICIA JUDITH,22 ,"38,0"
25.122,PAULA MARTINA,22 ,"17,9"
25.123,PAULA MICHELLE,22 ,"23,1"
25.124,PAULA ROXANA,22 ,"23,5"
25.125,PAULA VIVIANA,22 ,"33,4"
25.126,PAULINA MAGDALENA,22 ,"35,5"
25.127,PAULINA ROCIO,22 ,"39,8"
25.128,PAWANDEEP,22 ,"28,0"
25.129,PEILEI,22 ,"33,6"
25.130,PETRA MANUELA,22 ,"67,4"
25.131,PETRA TERESA,22 ,"63,5"
25.132,PHILOMINA,22 ,"42,4"
25.133,PIERANGELA,22 ,"41,9"
25.134,PILAR ARANZAZU,22 ,"43,7"
25.135,PILAR ASCENSION,22 ,"61,2"
25.136,PILAR VERONICA,22 ,"43,9"
25.137,PROMISE,22 ,"21,2"
25.138,PROSPERA,22 ,"69,9"
25.139,QIANYU,22 ,"13,0"
25.140,QINGMEI,22 ,"47,9"
25.141,QINGYUN,22 ,"39,4"
25.142,QIU,22 ,"38,2"
25.143,QIUHONG,22 ,"47,7"
25.144,RABEYA,22 ,"32,7"
25.145,RACQUEL,22 ,"40,3"
25.146,RAFAELA ANGELES,22 ,"47,9"
25.147,RAFAELA FRANCISCA,22 ,"61,5"
25.148,RAFAELA ROSARIO,22 ,"57,6"
25.149,RAGHDA,22 ,"24,8"
25.150,RAJWINDER KAUR,22 ,"35,9"
25.151,RALUCA DIANA,22 ,"27,8"
25.152,RAMLA,22 ,"9,5"
25.153,RAMONA BIANCA,22 ,"33,3"
25.154,RAMONA GEORGIANA,22 ,"30,3"
25.155,RAQUEL MARTA,22 ,"47,8"
25.156,REBECA DANIELA,22 ,"14,5"
25.157,REBECA SOFIA,22 ,"18,9"
25.158,REBECA STEFANIA,22 ,"8,7"
25.159,REMEDIOS ISABEL,22 ,"50,8"
25.160,RITA ANN,22 ,"73,3"
25.161,RITA CANDELARIA,22 ,"52,9"
25.162,RITA INMACULADA,22 ,"41,4"
25.163,ROCIO ANABEL,22 ,"31,5"
25.164,ROCIO CONSOLACION,22 ,"31,3"
25.165,ROCIO PINO,22 ,"29,4"
25.166,ROMAISSAA,22 ,"9,7"
25.167,ROQUELINA,22 ,"47,0"
25.168,ROSA BALBINA,22 ,"65,2"
25.169,ROSA DIVINA,22 ,"55,2"
25.170,ROSA MARIA MERCEDES,22 ,"61,5"
25.171,ROSA SABINA,22 ,"61,2"
25.172,ROSA YAMILETH,22 ,"36,8"
25.173,ROSALIN,22 ,"32,5"
25.174,ROSALY,22 ,"29,2"
25.175,ROSARIO YOLANDA,22 ,"54,0"
25.176,ROSSI,22 ,"37,8"
25.177,ROSSIO,22 ,"34,2"
25.178,ROUGUIATOU,22 ,"24,5"
25.179,RUNA,22 ,"30,8"
25.180,RUOXUAN,22 ,"10,9"
25.181,RUTH ANA,22 ,"39,2"
25.182,RUTH ROSARIO,22 ,"47,7"
25.183,RUTH SOFIA,22 ,"22,0"
25.184,SABITA,22 ,"35,0"
25.185,SABIÑE,22 ,"33,8"
25.186,SANDA MARIA,22 ,"43,5"
25.187,SANDRA ADRIANA,22 ,"45,0"
25.188,SANDRA ASUNCION,22 ,"38,2"
25.189,SANDRA ESMERALDA,22 ,"42,6"
25.190,SANDRA KATHERINE,22 ,"35,4"
25.191,SANDRA MONTSERRAT,22 ,"38,8"
25.192,SANDRA PAULA,22 ,"42,0"
25.193,SANDRA SUYAPA,22 ,"42,2"
25.194,SARA ADRIANA,22 ,"24,0"
25.195,SARA ALMUDENA,22 ,"31,2"
25.196,SARA MELISSA,22 ,"22,0"
25.197,SARJO,22 ,"35,0"
25.198,SAVA,22 ,"50,5"
25.199,SAWERA,22 ,"13,5"
25.200,SAYAKA,22 ,"35,6"
25.201,SAYEN,22 ,"9,5"
25.202,SEMRA,22 ,"29,7"
25.203,SERENELLA,22 ,"44,0"
25.204,SHADI,22 ,"36,2"
25.205,SHAHD,22 ,"10,4"
25.206,SHAHRZAD,22 ,"43,6"
25.207,SHAMIMA,22 ,"34,6"
25.208,SHAOHONG,22 ,"43,7"
25.209,SHARON JANE,22 ,"51,9"
25.210,SHEHNAZ,22 ,"46,0"
25.211,SHIELA,22 ,"38,2"
25.212,SHUJIE,22 ,"34,5"
25.213,SHUJUN,22 ,"36,0"
25.214,SHULAN,22 ,"46,6"
25.215,SILVANA SOLEDAD,22 ,"36,5"
25.216,SILVIA CARIDAD,22 ,"53,8"
25.217,SILVIA JUANA,22 ,"49,6"
25.218,SILVIA LILIAN,22 ,"56,3"
25.219,SIMIN,22 ,"31,9"
25.220,SIMONA ALEXANDRA,22 ,"27,7"
25.221,SIMONA FLORINA,22 ,"35,6"
25.222,SIMONA GEORGIANA,22 ,"25,5"
25.223,SIRI,22 ,"37,7"
25.224,SMARA,22 ,"27,6"
25.225,SOFIA AILEN,22 ,"16,3"
25.226,SOFIA ALMUDENA,22 ,"20,1"
25.227,SOFIA ANAIS,22 ,"3,9"
25.228,SOFIA ANGELA,22 ,"22,0"
25.229,SOFIA ELISABETH,22 ,"12,4"
25.230,SOFIA EMILIA,22 ,"30,5"
25.231,SOFIA MIHAELA,22 ,"5,8"
25.232,SOHEILA,22 ,"47,7"
25.233,SOLENE,22 ,"28,0"
25.234,SONIA CONCEPCION,22 ,"45,8"
25.235,SONIA EVA,22 ,"47,3"
25.236,SONIA JUDITH,22 ,"44,5"
25.237,SONIA KARINA,22 ,"41,2"
25.238,SONIA VIVIANA,22 ,"39,1"
25.239,SOUNDOS,22 ,"8,9"
25.240,SOÑA,22 ,"38,1"
25.241,SUKHPREET,22 ,"17,9"
25.242,SUSAN IRENE,22 ,"66,5"
25.243,SUSAN KATHLEEN,22 ,"66,3"
25.244,SUSANA ANGELICA,22 ,"57,0"
25.245,SUSANA ARACELI,22 ,"52,4"
25.246,SUSANA HAYDEE,22 ,"66,5"
25.247,SUSANA LIDIA,22 ,"54,3"
25.248,SUSANE,22 ,"43,6"
25.249,TABEA,22 ,"28,6"
25.250,TAHREEM,22 ,"10,5"
25.251,TANIA DANIELA,22 ,"27,6"
25.252,TANIA MARCELA,22 ,"27,5"
25.253,TANIA REGINA,22 ,"51,0"
25.254,TANIA SOLEDAD,22 ,"34,6"
25.255,TANIA TAMARA,22 ,"39,3"
25.256,TARCILA,22 ,"55,7"
25.257,TATIANA BELEN,22 ,"23,2"
25.258,TAYMI,22 ,"35,2"
25.259,TERESA LUZ,22 ,"57,3"
25.260,TERESA VIRGINIA,22 ,"52,3"
25.261,THALIA CARMEN,22 ,"15,6"
25.262,THOURIA,22 ,"39,2"
25.263,TIANXIN,22 ,"10,0"
25.264,TINA MARIE,22 ,"51,1"
25.265,TOLENTINA,22 ,"69,6"
25.266,TOMASA PILAR,22 ,"74,3"
25.267,TONGTONG,22 ,"23,7"
25.268,TSETSA,22 ,"52,8"
25.269,TUDORINA,22 ,"52,0"
25.270,URSULA CARMEN,22 ,"45,5"
25.271,VALENTINA ANDREEA,22 ,"22,4"
25.272,VALERIA ANAHI,22 ,"24,0"
25.273,VALERIE ELIZABETH,22 ,"70,2"
25.274,VALERIE MARY,22 ,"72,8"
25.275,VANESA VERONICA,22 ,"39,1"
25.276,VANESSA JESUS,22 ,"34,5"
25.277,VANIA CRISTINA,22 ,"37,3"
25.278,VANUZA,22 ,"42,3"
25.279,VASILICA DANIELA,22 ,"41,1"
25.280,VENTSISLAVA,22 ,"29,8"
25.281,VERONICA MAR,22 ,"33,2"
25.282,VERONICA SANDRA,22 ,"38,6"
25.283,VICENTA JUANA,22 ,"67,6"
25.284,VICTORIA ALBA,22 ,"22,5"
25.285,VICTORIA CANDELARIA,22 ,"44,7"
25.286,VICTORIA MILAGROS,22 ,"42,7"
25.287,VICTORIA NICOLE,22 ,"11,9"
25.288,VILMA ROCIO,22 ,"43,2"
25.289,VILMA ROSARIO,22 ,"50,2"
25.290,VIRGINIA BELEN,22 ,"35,6"
25.291,VIRGINIA JESUS,22 ,"49,1"
25.292,VIVIANA ANGELICA,22 ,"37,2"
25.293,VIVIANA GRACIELA,22 ,"48,5"
25.294,WALDA,22 ,"74,2"
25.295,WANDA MARIA,22 ,"40,7"
25.296,WASSA,22 ,"17,3"
25.297,WEDAD,22 ,"25,0"
25.298,WENDY YESENIA,22 ,"35,0"
25.299,WENMEI,22 ,"43,2"
25.300,XIAOJU,22 ,"46,0"
25.301,XINGYU,22 ,"17,9"
25.302,XINQI,22 ,"9,0"
25.303,XINTING,22 ,"17,0"
25.304,XIUMIN,22 ,"41,4"
25.305,XIUQING,22 ,"45,5"
25.306,XUEFEI,22 ,"34,1"
25.307,YADIRA ISABEL,22 ,"37,1"
25.308,YAHEL,22 ,"24,7"
25.309,YALINA,22 ,"29,0"
25.310,YANAISY,22 ,"33,9"
25.311,YANIRA PILAR,22 ,"31,8"
25.312,YANITSA,22 ,"22,6"
25.313,YASMIM,22 ,"16,4"
25.314,YASMIN CARMEN,22 ,"37,5"
25.315,YASMINA ISABEL,22 ,"31,6"
25.316,YELITZA JOSEFINA,22 ,"43,1"
25.317,YENAI,22 ,"27,0"
25.318,YESENIA PILAR,22 ,"35,7"
25.319,YESHIKA,22 ,"36,8"
25.320,YIJIA,22 ,"17,6"
25.321,YILENIA,22 ,"18,8"
25.322,YIMIAO,22 ,"22,7"
25.323,YIMING,22 ,"23,7"
25.324,YIRUI,22 ,"17,0"
25.325,YOHANDRA,22 ,"39,5"
25.326,YOLANDA ASUNCION,22 ,"53,0"
25.327,YOLANDA EUGENIA,22 ,"54,3"
25.328,YOLANDA JULIA,22 ,"50,4"
25.329,YOLANDA OLGA,22 ,"53,5"
25.330,YOLANDE,22 ,"61,5"
25.331,YONGHUA,22 ,"55,7"
25.332,YUDENIA,22 ,"39,8"
25.333,YUNET,22 ,"32,7"
25.334,ZAMBRA,22 ,"21,4"
25.335,ZARUHI,22 ,"34,7"
25.336,ZEYNEB,22 ,"27,5"
25.337,ZOIHARTZE,22 ,"12,6"
25.338,ZORAIDA JOSEFINA,22 ,"58,8"
25.339,AARTI,21 ,"35,7"
25.340,ABEGAIL,21 ,"28,4"
25.341,ABICHA,21 ,"49,3"
25.342,ADELA BELEN,21 ,"39,7"
25.343,ADIS,21 ,"49,9"
25.344,ADRIANA EMILIA,21 ,"34,5"
25.345,ADRIANA EUGENIA,21 ,"38,4"
25.346,ADRIANA LOURDES,21 ,"37,1"
25.347,ADRIANA MAGDALENA,21 ,"38,8"
25.348,ADRIANA MIRELA,21 ,"38,5"
25.349,ADRIANA ROXANA,21 ,"30,9"
25.350,AGUSTINA ANGELES,21 ,"60,1"
25.351,AGUSTINA ROSARIO,21 ,"57,1"
25.352,AIMARA CARMEN,21 ,"19,6"
25.353,AINHOA ESTEFANIA,21 ,"11,6"
25.354,AINUR,21 ,"22,1"
25.355,AITIARA,21 ,"12,4"
25.356,ALANE,21 ,"21,9"
25.357,ALBA CONSUELO,21 ,"44,9"
25.358,ALBA MARGARITA,21 ,"36,1"
25.359,ALEJANDRA ANTONIA,21 ,"35,8"
25.360,ALEJANDRA EDITH,21 ,"43,0"
25.361,ALEJANDRA KARINA,21 ,"38,8"
25.362,ALEJANDRA NATALIA,21 ,"37,3"
25.363,ALEJANDRA PINO,21 ,"25,4"
25.364,ALEKSANDRA EWA,21 ,"34,7"
25.365,ALEXANDRA KARINA,21 ,"35,0"
25.366,ALEXANDRA LOUISE,21 ,"37,8"
25.367,ALEXANDRA MARISOL,21 ,"36,1"
25.368,ALEXANDRA REBECA,21 ,"16,9"
25.369,ALEXANDRA VALERIA,21 ,"23,6"
25.370,ALICIA CATALINA,21 ,"50,5"
25.371,ALICIA JULIA,21 ,"53,4"
25.372,ALICIA MANUELA,21 ,"52,3"
25.373,ALICIA PAULA,21 ,"34,2"
25.374,ALICIA SILVIA,21 ,"57,6"
25.375,ALICJA MARIA,21 ,"45,0"
25.376,ALINA BIANCA,21 ,"29,0"
25.377,ALMERINA,21 ,"73,3"
25.378,AMALIA ANA,21 ,"52,4"
25.379,AMALIA MARGARITA,21 ,"52,0"
25.380,AMARFIL,21 ,"71,3"
25.381,AMARJEET,21 ,"40,9"
25.382,AMELIA INMACULADA,21 ,"54,1"
25.383,AMELIA LUCIA,21 ,"43,9"
25.384,AMELIA SOFIA,21 ,"21,8"
25.385,AMERICA PILAR,21 ,"58,5"
25.386,AMPARO EUGENIA,21 ,"48,0"
25.387,AMPARO NIEVES,21 ,"65,6"
25.388,AMPARO YOLANDA,21 ,"51,6"
25.389,ANA AMERICA,21 ,"47,3"
25.390,ANA ARGELIA,21 ,"53,5"
25.391,ANA ARGENTINA,21 ,"50,5"
25.392,ANA AZAHARA,21 ,"29,8"
25.393,ANA CASILDA,21 ,"50,6"
25.394,ANA CATERINA,21 ,"30,6"
25.395,ANA CLEMENCIA,21 ,"51,7"
25.396,ANA ELSY,21 ,"38,2"
25.397,ANA ISIDORA,21 ,"46,0"
25.398,ANA ISOLINA,21 ,"53,1"
25.399,ANA JESUSA,21 ,"55,5"
25.400,ANA LORENZA,21 ,"53,8"
25.401,ANA MARTHA,21 ,"44,2"
25.402,ANA NARCISA,21 ,"50,7"
25.403,ANA ROMINA,21 ,"35,5"
25.404,ANA RUFINA,21 ,"52,4"
25.405,ANA SANTOS,21 ,"54,5"
25.406,ANA YESSICA,21 ,"38,0"
25.407,ANA YRIS,21 ,"44,9"
25.408,ANAISS,21 ,"18,2"
25.409,ANALIA ALEJANDRA,21 ,"40,7"
25.410,ANALISA,21 ,"40,1"
25.411,ANAYS MARIA,21 ,"2,5"
25.412,ANCA ANDREEA,21 ,"29,8"
25.413,ANDA MARIA,21 ,"25,3"
25.414,ANDREA ADRIANA,21 ,"26,1"
25.415,ANDREA ANGELICA,21 ,"24,2"
25.416,ANDREA LEONOR,21 ,"29,5"
25.417,ANDREA MACARENA,21 ,"28,2"
25.418,ANDREA NATHALY,21 ,"23,6"
25.419,ANDREA REBECA,21 ,"20,0"
25.420,ANDREEA ISABEL,21 ,"11,5"
25.421,ANDREEA NATALIA,21 ,"13,5"
25.422,ANEESA,21 ,"18,5"
25.423,ANGELA AZUCENA,21 ,"45,7"
25.424,ANGELA CHRISTINE,21 ,"57,8"
25.425,ANGELA MILENA,21 ,"38,4"
25.426,ANGELA NATIVIDAD,21 ,"53,1"
25.427,ANGELA PALOMA,21 ,"39,9"
25.428,ANGELA REGINA,21 ,"46,9"
25.429,ANGELES ELENA,21 ,"56,1"
25.430,ANGELICA CAROLINA,21 ,"27,2"
25.431,ANGELICA SOFIA,21 ,"21,4"
25.432,ANGIE PAMELA,21 ,"20,3"
25.433,ANIFE,21 ,"40,0"
25.434,ANILDA,21 ,"58,0"
25.435,ANNA ALEKSANDRA,21 ,"37,2"
25.436,ANNA EMILIA,21 ,"23,6"
25.437,ANNA MARIYA,21 ,"17,3"
25.438,ANNA MARY,21 ,"43,3"
25.439,ANNA ZOFIA,21 ,"46,4"
25.440,ANNABELL,21 ,"34,2"
25.441,ANNE CLAIRE,21 ,"36,2"
25.442,ANRAN,21 ,"8,8"
25.443,ANUM,21 ,"25,9"
25.444,ANUREET,21 ,"7,2"
25.445,ARAM,21 ,"19,3"
25.446,ARCANGEL,21 ,"72,6"
25.447,ARIADNA PAOLA,21 ,"14,5"
25.448,ARIANA CAMILA,21 ,"9,6"
25.449,ARIANY,21 ,"26,4"
25.450,AROA PILAR,21 ,"21,8"
25.451,ARYANA,21 ,"9,8"
25.452,ASCENSION DOLORES,21 ,"63,7"
25.453,ASHLEY VICTORIA,21 ,"6,9"
25.454,ASTRID CARMEN,21 ,"42,6"
25.455,ASUNCION ROSA,21 ,"67,5"
25.456,AURA ESTHER,21 ,"44,7"
25.457,AUREA ISABEL,21 ,"51,9"
25.458,AUREA PILAR,21 ,"62,3"
25.459,AURI,21 ,"18,7"
25.460,AURORA ENCARNACION,21 ,"58,2"
25.461,AURORA ESPERANZA,21 ,"54,6"
25.462,AURORA PATRICIA,21 ,"35,9"
25.463,AVIGAIL,21 ,"24,9"
25.464,BAIBA,21 ,"38,9"
25.465,BALVINDER,21 ,"49,1"
25.466,BARBARA DOLORES,21 ,"58,3"
25.467,BARBARA JANE,21 ,"64,4"
25.468,BARBARA MILAGROS,21 ,"43,1"
25.469,BEATRIZ ALMUDENA,21 ,"39,1"
25.470,BEATRIZ ANGELICA,21 ,"45,5"
25.471,BEATRIZ CONSUELO,21 ,"56,1"
25.472,BEATRIZ LILIANA,21 ,"54,0"
25.473,BEGOÑA DOLORES,21 ,"45,8"
25.474,BELEN CRISTINA,21 ,"39,4"
25.475,BELEN ROSARIO,21 ,"35,9"
25.476,BELKIS MARGARITA,21 ,"52,5"
25.477,BELLANIRA,21 ,"31,7"
25.478,BELLEDA,21 ,"63,4"
25.479,BENVINGUDA,21 ,"66,4"
25.480,BERTA INES,21 ,"50,9"
25.481,BERTHA ELENA,21 ,"50,0"
25.482,BERTHA PATRICIA,21 ,"45,3"
25.483,BERTHA YOLANDA,21 ,"54,5"
25.484,BEVERLEY JANE,21 ,"57,5"
25.485,BIANCA LOREDANA,21 ,"26,0"
25.486,BISILA,21 ,"18,9"
25.487,BLANCA ADRIANA,21 ,"38,6"
25.488,BLANCA ALMUDENA,21 ,"40,4"
25.489,BLANCA AMPARO,21 ,"46,7"
25.490,BLANCA EULALIA,21 ,"52,3"
25.491,BRENDA XIOMARA,21 ,"37,8"
25.492,BUSRA,21 ,"25,1"
25.493,CAMILA ALESSANDRA,21 ,"11,7"
25.494,CAMILA FRANCISCA,21 ,"28,6"
25.495,CAMILA JAZMIN,21 ,"17,6"
25.496,CANDELARIA MARGARITA,21 ,"53,5"
25.497,CANDELARIA VANESA,21 ,"39,0"
25.498,CANDIDA ANTONIA,21 ,"60,0"
25.499,CARA,21 ,"25,2"
25.500,CARLA JOHANNA,21 ,"31,4"
25.501,CARLA MARIE,21 ,"27,0"
25.502,CARLOTA BEATRIZ,21 ,"31,6"
25.503,CARLOTA VALENTINA,21 ,"13,5"
25.504,CARMEN ADELINA,21 ,"50,1"
25.505,CARMEN AGUEDA,21 ,"57,5"
25.506,CARMEN AZAHARA,21 ,"29,2"
25.507,CARMEN BELINDA,21 ,"41,6"
25.508,CARMEN CAMELIA,21 ,"46,1"
25.509,CARMEN FILOMENA,21 ,"60,9"
25.510,CARMEN GISELA,21 ,"48,5"
25.511,CARMEN MARISOL,21 ,"47,9"
25.512,CARMEN OBDULIA,21 ,"59,9"
25.513,CAROLA ANDREA,21 ,"40,5"
25.514,CAROLYN ANN,21 ,"63,0"
25.515,CAROLYN JANE,21 ,"54,5"
25.516,CAROLYNE,21 ,"31,2"
25.517,CATALINA ESPERANZA,21 ,"49,0"
25.518,CATALINA FLORENTINA,21 ,"30,7"
25.519,CATALINA NIEVES,21 ,"52,7"
25.520,CATARINA MARIA,21 ,"29,1"
25.521,CATHARINA JOHANNA,21 ,"63,7"
25.522,CELSINA,21 ,"78,8"
25.523,CHAVELA,21 ,"19,5"
25.524,CHEN XI,21 ,"5,1"
25.525,CHEYLA,21 ,"19,4"
25.526,CHIOMA,21 ,"14,5"
25.527,CHRISTINE PATRICIA,21 ,"67,0"
25.528,CHUCHU,21 ,"23,1"
25.529,CHUNJU,21 ,"53,2"
25.530,CINDY ALEXANDRA,21 ,"28,8"
25.531,CINTIA PAOLA,21 ,"33,6"
25.532,CIRE,21 ,"18,6"
25.533,CLARA ESTRELLA,21 ,"49,1"
25.534,CLARA JOSEFINA,21 ,"55,5"
25.535,CLARA MARIE,21 ,"19,3"
25.536,CLAUDIA AURORA,21 ,"33,5"
25.537,CLAUDIA CARINA,21 ,"44,7"
25.538,CLAUDIA SILVANA,21 ,"45,2"
25.539,CLAUDINA MARIA,21 ,"54,8"
25.540,COANER,21 ,"10,7"
25.541,CONCEPCION CAROLINA,21 ,"53,7"
25.542,CONSUELO JOSEFA,21 ,"64,6"
25.543,CORINA CRISTINA,21 ,"32,6"
25.544,CORNELIA MARIANA,21 ,"43,0"
25.545,COSTELA,21 ,"40,9"
25.546,COURA,21 ,"22,7"
25.547,CRISTINA ASCENSION,21 ,"42,5"
25.548,CRISTINA AURELIA,21 ,"42,1"
25.549,CRISTINA AUXILIADORA,21 ,"38,1"
25.550,CRISTINA GEORGETA,21 ,"41,3"
25.551,CRISTINA LIDIA,21 ,"42,4"
25.552,DACIANA,21 ,"46,4"
25.553,DAIANA ELIZABETH,21 ,"28,1"
25.554,DALE,21 ,"53,6"
25.555,DALIA MARGARITA,21 ,"53,1"
25.556,DANA CRISTINA,21 ,"30,2"
25.557,DANA MARCELA,21 ,"19,0"
25.558,DANA NICOLE,21 ,"13,6"
25.559,DANAYA,21 ,"10,6"
25.560,DANIA CAROLINA,21 ,"28,8"
25.561,DANIELA CAMILA,21 ,"15,6"
25.562,DANIELA ESPERANZA,21 ,"22,7"
25.563,DANIELA MILAGROS,21 ,"23,2"
25.564,DANIELA SUSANA,21 ,"34,5"
25.565,DANIELA VIOLETA,21 ,"34,1"
25.566,DANNA ALEXANDRA,21 ,"12,6"
25.567,DAOUYA,21 ,"50,7"
25.568,DARIELA,21 ,"18,3"
25.569,DARLA,21 ,"11,1"
25.570,DAURA MARIA,21 ,"29,5"
25.571,DAYAN,21 ,"19,8"
25.572,DAYANA KATHERINE,21 ,"22,8"
25.573,DAYANA PATRICIA,21 ,"23,2"
25.574,DEEPIKA,21 ,"26,3"
25.575,DELIA CAROLINA,21 ,"38,2"
25.576,DELIA RAMONA,21 ,"45,5"
25.577,DELIA SUSANA,21 ,"58,2"
25.578,DELSY,21 ,"46,1"
25.579,DENISE MARY,21 ,"61,5"
25.580,DIANA ABIGAIL,21 ,"21,7"
25.581,DIANA CATHERINE,21 ,"36,5"
25.582,DIANA MAR,21 ,"36,8"
25.583,DIANA YULIETH,21 ,"36,9"
25.584,DILIA MARIA,21 ,"51,6"
25.585,DOLORES MARTA,21 ,"56,6"
25.586,DOLORES PIEDAD,21 ,"57,0"
25.587,DONG,21 ,"37,1"
25.588,DONIKA,21 ,"34,0"
25.589,DORINA ELENA,21 ,"39,3"
25.590,DORIS JOSEFINA,21 ,"54,9"
25.591,DORIS YAMILETH,21 ,"37,3"
25.592,DOROTA AGNIESZKA,21 ,"42,7"
25.593,DOROTEA MARIA,21 ,"63,3"
25.594,DULCE AMOR,21 ,"46,8"
25.595,DUNIA LIZETH,21 ,"34,1"
25.596,DURLEY,21 ,"43,4"
25.597,EDITH ISABEL,21 ,"54,4"
25.598,EDIVANIA,21 ,"38,5"
25.599,EGIARTE,21 ,"36,0"
25.600,EIDEN,21 ,"7,5"
25.601,ELAF,21 ,"5,8"
25.602,ELAYA,21 ,"3,5"
25.603,ELBA BEATRIZ,21 ,"59,2"
25.604,ELEFTHERIA,21 ,"40,4"
25.605,ELENA FELICIA,21 ,"40,3"
25.606,ELENA GEMA,21 ,"38,4"
25.607,ELENA TRINIDAD,21 ,"50,5"
25.608,ELIA CRISTINA,21 ,"39,3"
25.609,ELIA ESTHER,21 ,"47,7"
25.610,ELIA PILAR,21 ,"39,4"
25.611,ELIANA SOLEDAD,21 ,"32,4"
25.612,ELICA,21 ,"37,6"
25.613,ELISA ENCARNACION,21 ,"61,0"
25.614,ELISA MANUELA,21 ,"58,3"
25.615,ELISA VALENTINA,21 ,"38,6"
25.616,ELISABET ANA,21 ,"46,8"
25.617,ELISETE,21 ,"47,1"
25.618,ELIXANE,21 ,"27,1"
25.619,ELIZABETH GABRIELA,21 ,"34,6"
25.620,ELLY,21 ,"52,1"
25.621,ELS,21 ,"47,9"
25.622,ELSA ALEXANDRA,21 ,"27,8"
25.623,ELSA FABIOLA,21 ,"42,6"
25.624,ELSITA,21 ,"67,4"
25.625,ELVIRA MANUELA,21 ,"56,3"
25.626,EMBARCALINA,21 ,"37,9"
25.627,EMELINE,21 ,"28,3"
25.628,EMILIA ALEXANDRA,21 ,"21,5"
25.629,EMILIA CAROLINA,21 ,"36,7"
25.630,EMILIA JULIA,21 ,"59,5"
25.631,EMILIA NICOLETA,21 ,"32,6"
25.632,EMILIA SOFIA,21 ,"41,6"
25.633,EMILIENNE,21 ,"51,6"
25.634,EMMA DANIELA,21 ,"7,4"
25.635,EMNA,21 ,"21,8"
25.636,ERICKA MARIA,21 ,"27,5"
25.637,ERICKA VANESSA,21 ,"33,1"
25.638,ERIKA LIZBETH,21 ,"24,5"
25.639,ERIKA NICOLE,21 ,"16,8"
25.640,ERIKA STEFANIA,21 ,"15,5"
25.641,ERIKA YESENIA,21 ,"34,6"
25.642,ESE,21 ,"29,9"
25.643,ESPIRITU,21 ,"73,5"
25.644,ESSEDIYA,21 ,"53,5"
25.645,ESTEFANY MARIA,21 ,"21,8"
25.646,ESTELA PATRICIA,21 ,"31,5"
25.647,ESTER PILAR,21 ,"45,5"
25.648,ESTHER ALEXANDRA,21 ,"33,0"
25.649,ESTHER BELEN,21 ,"42,4"
25.650,ESTHER GUADALUPE,21 ,"46,0"
25.651,ESTRELLA VICTORIA,21 ,"43,1"
25.652,EUGENIA CAROLINA,21 ,"33,9"
25.653,EUGENIA PATRICIA,21 ,"47,5"
25.654,EULALIA ROSA,21 ,"55,6"
25.655,EVA ANGELINES,21 ,"51,5"
25.656,EVA CONSUELO,21 ,"42,2"
25.657,EVA NIEVES,21 ,"45,5"
25.658,EVA PIEDAD,21 ,"42,0"
25.659,EVELI,21 ,"36,3"
25.660,EVELIN TATIANA,21 ,"25,8"
25.661,EVELINDA,21 ,"44,6"
25.662,EVELYN MILAGROS,21 ,"33,5"
25.663,EVGUENIA,21 ,"50,0"
25.664,EVIE,21 ,"12,3"
25.665,EWA ELZBIETA,21 ,"48,8"
25.666,FABIOLA MERCEDES,21 ,"41,8"
25.667,FANNY ROSARIO,21 ,"47,5"
25.668,FANNY SOCORRO,21 ,"56,9"
25.669,FANY CAROLINA,21 ,"33,7"
25.670,FATIMA AZAHRAA,21 ,"9,3"
25.671,FATIMA KARINA,21 ,"33,4"
25.672,FATIMA NOEMI,21 ,"36,1"
25.673,FATIMAH,21 ,"22,7"
25.674,FELICIA CARMEN,21 ,"58,4"
25.675,FELIPA NERI,21 ,"74,2"
25.676,FEMKE,21 ,"36,4"
25.677,FEODORA,21 ,"47,0"
25.678,FERNANDA ANDREA,21 ,"33,0"
25.679,FERNANDA BELEN,21 ,"26,4"
25.680,FIONA MARIA,21 ,"32,8"
25.681,FIZZA,21 ,"18,4"
25.682,FLOR ESPERANZA,21 ,"49,3"
25.683,FLOR LIZ,21 ,"37,3"
25.684,FLOR MERCEDES,21 ,"51,5"
25.685,FLORENCE MARIE,21 ,"45,6"
25.686,FLORENCIA CARMEN,21 ,"61,1"
25.687,FLORENTINA DIANA,21 ,"23,2"
25.688,FLORINA GEORGIANA,21 ,"29,3"
25.689,FRANCES ELIZABETH,21 ,"57,5"
25.690,FRANCISCA MAR,21 ,"46,7"
25.691,FRANCY LILIANA,21 ,"39,2"
